Strike,Call Delta,Call Open Interest,Call Delta Exposure,Put Delta,Put Open Interest,Put Delta Exposure,Net Delta Exposure,Absolute Delta Exposure,Aggregated Call Exposure,Aggregated Put Exposure,Delta Exposure Profile
6800,0.9555,550.0000,250717232.6800,0.0671,34436.0000,-1102566817.4074,-851849584.7273998,1353284050.0874,7006525184310.241,-118529229769855.12,-1515833858.1986
6805,0.9447,158.0000,71210244.1092,0.0756,17671.0000,-637089450.5705,-565879206.4613,708299694.6797,1450262025949.1206,-53338694769392.98,-1161653609.2479
6810,0.9354,361.0000,161096982.5673,0.0871,16896.0000,-701859218.0904,-540762235.5231,862956200.6577,3238890652757.421,-40602107395895.84,-871003268.6373
6815,0.9226,436.0000,191896438.7106,0.0977,16489.0000,-768657064.6490,-576760625.9384,960553503.3596001,3600288119176.187,-33256376909548.83,-546168213.7447
6820,0.9065,674.0000,291478521.0923,0.1114,17566.0000,-933761450.7586,-642282929.6663,1225239971.8509,5592853417045.684,-41940740946705.875,-297730009.8181
6825,0.8991,827.0000,354705774.6517,0.1269,18868.0000,-1142580273.8961,-787874499.2444,1497286048.5478,6927505456712.136,-45721126560751.08,-16050622.3832
6830,0.8694,1311.0000,543732710.4657,0.1476,23087.0000,-1625438626.3535,-1081705915.8877997,2169171336.8192,9305669258536.871,-52793086304407.19,210144000.8188
6835,0.8493,1315.0000,532794842.9134,0.1678,20058.0000,-1605310416.3175,-1072515573.4041002,2138105259.2309,9955597327538.56,-39479699837456.22,514061175.7531
6840,0.8249,3632.0000,1429362571.7930,0.1927,23082.0000,-2122156239.9848,-692793668.1918001,3551518811.7778,29415182059921.465,-57296442592852.72,701262294.1307
6845,0.8001,3203.0000,1222626814.5359,0.2211,17336.0000,-1828258419.0327,-605631604.4968,3050885233.5686,25324283832226.125,-42849662178389.79,884269048.8732
6850,0.7655,6674.0000,2437428136.4040,0.2503,28826.0000,-3442357938.7616,-1004929802.3576002,5879786075.1656,61169483433884.09,-91449008300996.14,1044465130.4872
6855,0.7294,4921.0000,1712356276.2042,0.2811,13887.0000,-1862134320.7949,-149778044.5906999,3574490596.9990997,42165067738213.914,-38917038935528.47,1198255948.0867
6860,0.6990,8726.0000,2910004012.9202,0.3206,20149.0000,-3081656447.3075,-171652434.3873,5991660460.227699,65703733140199.695,-51591575650845.65,1318309547.1367
6865,0.6499,7979.0000,2473646031.9518,0.3582,13902.0000,-2375824114.8094,97821917.14239979,4849470146.7612,57020172384168.1,-28315714064798.832,1424895634.1381
6870,0.6048,11455.0000,3304973722.7635,0.4024,16462.0000,-3160425594.6025,144548128.16100025,6465399317.366,79881309165479.6,-33513693718185.75,1522785107.2142
6875,0.5577,11920.0000,3171491420.9844,0.4478,11811.0000,-2523027859.0653,648463561.9190998,5694519280.0497,72887516764240.67,-25987238147109.668,1631160514.5079
6880,0.5057,18068.0000,4359077123.8366,0.4960,16415.0000,-3883853050.9332,475224072.9034004,8242930174.7698,89283973802172.02,-23676725059370.375,1746515368.2561
6885,0.4517,17114.0000,3687605346.5182,0.5459,12701.0000,-3307547820.8251,380057525.6931,6995153167.3433,77139557108612.97,-15333275876370.076,1848064127.0992
6890,0.3971,23437.0000,4440103801.5180,0.5983,15863.0000,-4527390081.9873,-87286280.46930027,8967493883.505299,89349773810198.08,-18818240024184.93,1973466750.1951
6895,0.3445,20986.0000,3449457238.9287,0.6507,8976.0000,-2786508047.0985,662949191.8302002,6235965286.0272,80161353682546.94,-8359343545068.187,2087269435.7904
6900,0.2888,45491.0000,6268425252.0482,0.6928,14680.0000,-4851707924.0186,1416717328.0295992,11120133176.0668,171018344702016.75,-18115162118408.773,2227325055.7122
6905,0.2363,25371.0000,2859785735.7721,0.7484,5758.0000,-2055891137.3120,803894598.4600999,4915676873.0841,81821357448254.27,-5390086091447.69,2358573110.4829
6910,0.1888,34574.0000,3113677529.9615,0.7975,3627.0000,-1379887854.4999,1733789675.4616,4493565384.4614,112303084608404.62,-4351459242256.2676,2552053289.3293
6915,0.1461,28359.0000,1976238846.3445,0.8337,1831.0000,-728233695.6677,1248005150.6768,2704472542.0122004,94212943393120.84,-2637015430593.889,2736770374.9369
6920,0.1118,42971.0000,2292423009.4925,0.8742,1099.0000,-458345049.3761,1834077960.1163998,2750768058.8686,133796605162438.3,-1837057126083.227,3044117020.6440
6925,0.0812,38218.0000,1480879109.3491,0.9040,833.0000,-359227223.2523,1121651886.0968,1840106332.6014001,129050108766772.33,-2070170390569.8157,3282694921.4916
6930,0.0566,46558.0000,1256939309.3021,0.9255,779.0000,-343955287.5165,912984021.7856,1600894596.8186,121381154818502.92,-2070870045198.8467,3622435596.9916
6935,0.0400,31477.0000,600776311.0311,0.9443,330.0000,-148655162.7348,452121148.29630005,749431473.7659,83126820199079.8,-2037343625413.2224,3707956262.8049
6940,0.0291,30039.0000,416613179.9028,0.9558,801.0000,-365219528.1247,51393651.778100014,781832708.0275,83322533911261.42,-4814437139074.642,4036540304.4248
6945,0.0180,23809.0000,204881224.8616,0.9598,307.0000,-140567511.9914,64313712.87020001,345448736.85300004,76505811081174.1,-1348435368222.0789,4209929250.1161
6950,0.0170,34187.0000,278039854.7292,0.9726,1146.0000,-531743541.4626,-253703686.7334,809783396.1918,114862365048783.66,-6706078253490.133,4607866195.5214
6955,0.0109,16698.0000,86677403.1217,0.9708,432.0000,-200080781.3215,-113403378.1998,286758184.4432,54052156779383.49,-1260225895919.5469,4912569860.0413
6960,0.0067,15944.0000,51228012.8744,0.9722,103.0000,-47771075.5044,3456937.3699999973,98999088.3788,63831672752815.04,-1331415172099.749,5342211585.1345
6965,0.0064,10289.0000,31487809.7091,0.9791,54.0000,-25223245.9786,6264563.730500001,56711055.6877,47406254423380.11,-408823023934.9381,5725289523.8443
6970,0.0061,13255.0000,38737300.1594,0.9800,49.0000,-22908050.5381,15829249.6213,61645350.697500005,51974508321315.016,-543617061219.97363,6538965826.0521
6975,0.0059,7969.0000,22296899.0474,0.9851,107.0000,-50284135.7006,-27987236.653199997,72581034.748,36836316945741.83,-1247270439548.1614,7014981603.9055
6980,0.0056,7846.0000,21061914.3913,0.9857,77.0000,-36207452.7135,-15145538.3222,57269367.1048,36704933849009.375,-423226505024.2783,7659504773.5286
6985,0.0054,5311.0000,13707119.2399,0.9862,17.0000,-7998240.7135,5708878.526400001,21705359.9534,25003671884217.984,-131779230155.75365,8201916497.5067
6990,0.0040,5541.0000,10459882.9507,0.9867,18.0000,-8473027.5847,1986855.3660000004,18932910.5354,28980487895226.42,-188219515205.3831,9003182564.7918
6995,0.0038,3963.0000,7214480.4786,0.9872,3.0000,-1412832.4687,5801648.0099,8627312.9473,18962859043973.766,-34030291110.29689,9817186137.2242
Downloaded from Barchart.com as of 2/20/2026, 11:06:08 AM